questions,answer,type
"In 2021, what was the population of Australia of the age group 35-39  years?","1,838,822",numeric
population of Australia in 2021 between 35-39  age group,"1,838,822",numeric
What was the population count of New South Wales's 35-39  age group in 2021?,"580,185",numeric
How many individuals aged 35-39  were there in New South Wales in 2021?,"580,185",numeric
What was New South Wales's population figure for the 35-39  age bracket in 2021?,"580,185",numeric
"In 2021, what was the number of people aged 35-39  residing in New South Wales?","580,185",numeric
What was the demographic size of New South Wales's 35-39  age category in 2021?,"580,185",numeric
How many residents aged 35-39  were recorded in New South Wales in 2021?,"580,185",numeric
What was the population tally for New South Wales's 35-39  age group in 2021?,"580,185",numeric
How many individuals aged 35-39  were living in New South Wales in 2021?,"580,185",numeric
What was the count of New South Wales's 35-39  age range population in 2021?,"580,185",numeric
What was the population size of New South Wales's 35-39  age group in 2021?,"580,185",numeric
What was the population census result for New South Wales's 35-39  age cohort in 2021?,"580,185",numeric
How many people in the age group 35-39  were accounted for in New South Wales's 2021 census?,"580,185",numeric
What was the population total for New South Wales's 35-39  age demographic in 2021?,"580,185",numeric
"In 2021, what was the population of New South Wales of the age group 35-39  years?","580,185",numeric
population of New South Wales in 2021 between 35-39  age group,"580,185",numeric
What was the population count of Victoria's 35-39  age group in 2021?,"489,927",numeric
How many individuals aged 35-39  were there in Victoria in 2021?,"489,927",numeric
What was Victoria's population figure for the 35-39  age bracket in 2021?,"489,927",numeric
"In 2021, what was the number of people aged 35-39  residing in Victoria?","489,927",numeric
What was the demographic size of Victoria's 35-39  age category in 2021?,"489,927",numeric
How many residents aged 35-39  were recorded in Victoria in 2021?,"489,927",numeric
What was the population tally for Victoria's 35-39  age group in 2021?,"489,927",numeric
How many individuals aged 35-39  were living in Victoria in 2021?,"489,927",numeric
What was the count of Victoria's 35-39  age range population in 2021?,"489,927",numeric
What was the population size of Victoria's 35-39  age group in 2021?,"489,927",numeric
What was the population census result for Victoria's 35-39  age cohort in 2021?,"489,927",numeric
How many people in the age group 35-39  were accounted for in Victoria's 2021 census?,"489,927",numeric
What was the population total for Victoria's 35-39  age demographic in 2021?,"489,927",numeric
"In 2021, what was the population of Victoria of the age group 35-39  years?","489,927",numeric
population of Victoria in 2021 between 35-39  age group,"489,927",numeric
What was the population count of Queensland's 35-39  age group in 2021?,"357,120",numeric
How many individuals aged 35-39  were there in Queensland in 2021?,"357,120",numeric
What was Queensland's population figure for the 35-39  age bracket in 2021?,"357,120",numeric
"In 2021, what was the number of people aged 35-39  residing in Queensland?","357,120",numeric
What was the demographic size of Queensland's 35-39  age category in 2021?,"357,120",numeric
How many residents aged 35-39  were recorded in Queensland in 2021?,"357,120",numeric
What was the population tally for Queensland's 35-39  age group in 2021?,"357,120",numeric
How many individuals aged 35-39  were living in Queensland in 2021?,"357,120",numeric
What was the count of Queensland's 35-39  age range population in 2021?,"357,120",numeric
What was the population size of Queensland's 35-39  age group in 2021?,"357,120",numeric
What was the population census result for Queensland's 35-39  age cohort in 2021?,"357,120",numeric
How many people in the age group 35-39  were accounted for in Queensland's 2021 census?,"357,120",numeric
What was the population total for Queensland's 35-39  age demographic in 2021?,"357,120",numeric
"In 2021, what was the population of Queensland of the age group 35-39  years?","357,120",numeric
population of Queensland in 2021 between 35-39  age group,"357,120",numeric
What was the population count of South Australia's 35-39  age group in 2021?,"118,993",numeric
How many individuals aged 35-39  were there in South Australia in 2021?,"118,993",numeric
What was South Australia's population figure for the 35-39  age bracket in 2021?,"118,993",numeric
"In 2021, what was the number of people aged 35-39  residing in South Australia?","118,993",numeric
What was the demographic size of South Australia's 35-39  age category in 2021?,"118,993",numeric
How many residents aged 35-39  were recorded in South Australia in 2021?,"118,993",numeric
What was the population tally for South Australia's 35-39  age group in 2021?,"118,993",numeric
How many individuals aged 35-39  were living in South Australia in 2021?,"118,993",numeric
What was the count of South Australia's 35-39  age range population in 2021?,"118,993",numeric
What was the population size of South Australia's 35-39  age group in 2021?,"118,993",numeric
What was the population census result for South Australia's 35-39  age cohort in 2021?,"118,993",numeric
How many people in the age group 35-39  were accounted for in South Australia's 2021 census?,"118,993",numeric
What was the population total for South Australia's 35-39  age demographic in 2021?,"118,993",numeric
"In 2021, what was the population of South Australia of the age group 35-39  years?","118,993",numeric
population of South Australia in 2021 between 35-39  age group,"118,993",numeric
What was the population count of Western Australia's 35-39  age group in 2021?,"200,904",numeric
How many individuals aged 35-39  were there in Western Australia in 2021?,"200,904",numeric
What was Western Australia's population figure for the 35-39  age bracket in 2021?,"200,904",numeric
"In 2021, what was the number of people aged 35-39  residing in Western Australia?","200,904",numeric
What was the demographic size of Western Australia's 35-39  age category in 2021?,"200,904",numeric
How many residents aged 35-39  were recorded in Western Australia in 2021?,"200,904",numeric
What was the population tally for Western Australia's 35-39  age group in 2021?,"200,904",numeric
How many individuals aged 35-39  were living in Western Australia in 2021?,"200,904",numeric
What was the count of Western Australia's 35-39  age range population in 2021?,"200,904",numeric
What was the population size of Western Australia's 35-39  age group in 2021?,"200,904",numeric
What was the population census result for Western Australia's 35-39  age cohort in 2021?,"200,904",numeric
How many people in the age group 35-39  were accounted for in Western Australia's 2021 census?,"200,904",numeric
What was the population total for Western Australia's 35-39  age demographic in 2021?,"200,904",numeric
"In 2021, what was the population of Western Australia of the age group 35-39  years?","200,904",numeric
population of Western Australia in 2021 between 35-39  age group,"200,904",numeric
What was the population count of Tasmania's 35-39  age group in 2021?,"34,708",numeric
How many individuals aged 35-39  were there in Tasmania in 2021?,"34,708",numeric
What was Tasmania's population figure for the 35-39  age bracket in 2021?,"34,708",numeric
